59,10C,1185
73,10D,59
58,104,31
56,111,28
55,10C,1188
70,10D,59
55,104,31
57,111,28
56,10B,69
56,10C,1188
75,10D,59
56,104,32
59,111,28
60,110,11
56,10C,1183
70,10D,59
55,104,31
57,111,28
56,10E,35
56,10C,1187
70,10D,59
55,104,31
58,111,28
74,10C,1190
75,10D,59
57,104,31
56,111,28
56,10B,68
56,10C,1197
70,10D,59
56,104,31
58,111,28
60,110,11
56,10C,1186
72,10D,59
54,104,29
57,111,26
56,10E,35
56,10C,1182
69,10D,59
56,104,26
57,111,24
56,10C,1168
68,10D,59
59,104,23
54,111,24
56,10B,53
57,10C,1180
68,10D,59
58,104,23
57,111,24
54,110,9
58,10C,1201
67,10D,59
57,104,23
57,111,24
61,10E,37
58,10C,1207
67,10D,59
63,104,23
58,111,24
55,10C,1220
69,10D,59
56,104,24
57,111,24
56,10B,48
57,10C,1226
68,10D,59
56,104,24
57,111,24
56,110,8
56,10C,1229
70,10D,59
55,104,24
56,111,24
57,10E,37
57,10C,1224
68,10D,59
59,104,25
53,111,25
57,10C,1229
68,10D,59
62,104,25
57,111,25
56,10B,50
60,10C,1224
72,10D,59
57,104,25
56,111,25
56,110,9
56,10C,1213
69,10D,59
59,104,25
54,111,25
56,10E,36
57,10C,1211
68,10D,59
57,104,24
57,111,25
55,10C,1210
75,10D,59
56,104,27
57,111,25
57,10B,54
55,10C,1211
70,10D,59
57,104,26
58,111,25
59,110,9
64,10C,1200
68,10D,59
58,104,26
55,111,25
56,10E,35
56,10C,1200
70,10D,59
55,104,27
58,111,25
55,10C,1196
68,10D,59
57,104,27
57,111,25
55,10B,56
76,10C,1186
75,10D,58
73,104,27
52,111,25
56,110,9
57,10C,1187
74,10D,59
70,104,27
55,111,25
58,10E,35
55,10C,1180
70,10D,58
68,104,27
57,111,25
56,10C,1172
69,10D,59
68,104,26
58,111,25
55,10B,57
57,10C,1167
68,10D,58
69,104,27
55,111,25
64,110,9
58,10C,1180
74,10D,58
55,104,27
57,111,26
56,10E,35
57,10C,1181
68,10D,58
57,104,29
56,111,28
56,10C,1186
68,10D,58
58,104,37
55,111,29
56,10B,71
57,10C,1231
74,10D,58
57,104,38
56,111,30
57,110,14
58,10C,1222
74,10D,59
70,104,37
54,111,30
57,10E,35
56,10C,1250
70,10D,59
55,104,40
56,111,31
57,10C,1255
70,10D,59
55,104,40
56,111,31
56,10B,82
59,10C,1227
66,10D,59
56,104,37
58,111,31
55,110,14
57,10C,1214
69,10D,59
55,104,40
59,111,31
60,10E,35
58,10C,1233
68,10D,60
69,104,40
57,111,31
55,10C,1218
69,10D,60
56,104,40
58,111,31
55,10B,84
56,10C,1204
69,10D,60
56,104,39
56,111,31
59,110,13
55,10C,1195
68,10D,60
57,104,40
63,111,31
57,10E,34
55,10C,1201
69,10D,60
56,104,39
57,111,31
56,10C,1204
68,10D,61
69,104,40
56,111,31
57,10B,83
58,10C,1204
68,10D,61
55,104,37
56,111,30
57,110,14
74,10C,1199
76,10D,61
56,104,38
58,111,30
55,10E,34
56,10C,1207
69,10D,61
56,104,38
57,111,30
56,10C,1207
68,10D,61
57,104,39
57,111,30
62,10B,81
58,10C,1209
67,10D,61
57,104,38
55,111,30
56,110,12
57,10C,1202
68,10D,62
64,104,32
55,111,29
57,10E,35
56,10C,1196
69,10D,62
57,104,30
56,111,27
56,10C,1217
70,10D,62
55,104,29
57,111,26
56,10B,64
62,10C,1217
69,10D,62
57,104,25
56,111,25
56,110,9
57,10C,1238
68,10D,62
58,104,26
55,111,25
57,10E,36
55,10C,1253
70,10D,62
55,104,25
59,111,25
54,10C,1249
69,10D,62
57,104,26
56,111,25
55,10B,53
60,10C,1262
66,10D,62
58,104,21
55,111,23
56,110,7
57,10C,1265
68,10D,61
69,104,18
56,111,22
56,10E,40
59,10C,1286
75,10D,61
54,104,18
57,111,23
55,10C,1271
70,10D,61
55,104,18
57,111,23
56,10B,37
58,10C,1266
68,10D,61
59,104,21
54,111,24
57,110,8
55,10C,1270
72,10D,61
53,104,21
57,111,24
56,10E,39
58,10C,1275
77,10D,61
58,104,33
57,111,29
58,10C,1354
73,10D,60
69,104,33
58,111,28
54,10B,55
57,10C,1404
69,10D,60
56,104,32
57,111,28
56,110,13
56,10C,1419
71,10D,60
54,104,36
57,111,29
56,10E,38
76,10C,1449
73,10D,60
59,104,36
54,111,30
58,10C,1362
68,10D,61
63,104,49
57,111,32
55,10B,78
59,10C,1307
73,10D,61
55,104,45
59,111,32
54,110,17
57,10C,1315
68,10D,61
57,104,42
56,111,32
57,10E,34
55,10C,1294
72,10D,61
53,104,44
58,111,33
55,10C,1311
70,10D,61
55,104,43
58,111,33
54,10B,87
58,10C,1292
68,10D,62
71,104,40
54,111,30
63,110,11
58,10C,1256
75,10D,62
54,104,29
56,111,28
57,10E,36
57,10C,1269
68,10D,62
58,104,26
54,111,26
57,10C,1255
69,10D,62
57,104,27
56,111,26
62,10B,56
57,10C,1285
68,10D,62
57,104,26
56,111,26
56,110,10
57,10C,1283
68,10D,62
57,104,28
58,111,26
54,10E,36
58,10C,1275
67,10D,63
69,104,26
56,111,26
63,10C,1268
69,10D,63
56,104,27
57,111,26
56,10B,54
56,10C,1280
69,10D,63
56,104,23
57,111,23
62,110,7
57,10C,1264
68,10D,63
57,104,19
56,111,23
56,10E,39
56,10C,1309
69,10D,63
57,104,19
58,111,23
60,10C,1304
75,10D,63
57,104,19
56,111,23
56,10B,38
56,10C,1300
70,10D,63
56,104,20
56,111,23
57,110,7
56,10C,1303
70,10D,62
68,104,20
56,111,23
56,10E,39
56,10C,1299
69,10D,62
56,104,20
56,111,23
75,10C,1302
78,10D,62
55,104,20
56,111,23
57,10B,39
55,10C,1307
69,10D,62
56,104,22
57,111,24
56,110,8
56,10C,1310
69,10D,62
56,104,24
56,111,25
59,10E,38
54,10C,1327
72,10D,62
53,104,24
56,111,25
58,10C,1329
67,10D,62
58,104,24
56,111,25
56,10B,45
55,10C,1329
70,10D,62
56,104,24
56,111,25
59,110,9
54,10C,1339
69,10D,62
57,104,26
62,111,25
57,10E,38
55,10C,1341
69,10D,62
56,104,25
57,111,25
57,10C,1317
68,10D,62
57,104,26
55,111,25
57,10B,50
56,10C,1294
68,10D,62
57,104,25
56,111,25
57,110,10
56,10C,1290
70,10D,62
56,104,26
56,111,25
55,10E,37
59,10C,1281
66,10D,63
70,104,25
56,111,25
57,10C,1278
68,10D,63
57,104,26
56,111,26
62,10B,53
57,10C,1287
68,10D,63
59,104,32
54,111,27
56,110,11
56,10C,1276
70,10D,63
55,104,30
57,111,27
56,10E,36
57,10C,1270
68,10D,63
57,104,30
56,111,27
58,10C,1278
68,10D,63
56,104,30
56,111,27
55,10B,62
64,10C,1255
69,10D,63
56,104,30
56,111,28
58,110,12
55,10C,1246
69,10D,63
56,104,38
56,111,29
56,10E,35
57,10C,1261
68,10D,63
58,104,36
55,111,30
56,10C,1248
70,10D,63
55,104,38
57,111,30
57,10B,76
76,10C,1254
73,10D,63
57,104,38
56,111,30
56,110,14
57,10C,1263
68,10D,63
57,104,37
56,111,30
56,10E,35
57,10C,1256
71,10D,63
53,104,38
57,111,30
56,10C,1263
75,10D,63
60,104,36
53,111,30
58,10B,77
55,10C,1263
69,10D,64
68,104,34
57,111,28
56,110,11
58,10C,1246
74,10D,64
55,104,30
60,111,28
61,10E,35
55,10C,1241
74,10D,64
58,104,32
56,111,28
58,10C,1242
75,10D,64
62,104,31
55,111,28
58,10B,67
54,10C,1251
73,10D,64
52,104,32
58,111,28
55,110,12
58,10C,1276
74,10D,64
55,104,33
59,111,29
54,10E,36
57,10C,1276
68,10D,63
70,104,33
56,111,29
63,10C,1287
74,10D,64
70,104,33
55,111,29
56,10B,69
57,10C,1287
75,10D,64
58,104,34
54,111,29
56,110,12
57,10C,1281
69,10D,64
57,104,33
57,111,29
54,10E,36
58,10C,1278
68,10D,64
57,104,34
56,111,29
62,10C,1291
69,10D,64
56,104,32
57,111,28
56,10B,68
57,10C,1278
68,10D,64
57,104,33
62,111,28
56,110,12
57,10C,1273
68,10D,64
58,104,32
55,111,28
57,10E,36
55,10C,1271
76,10D,64
58,104,34
55,111,28
56,10C,1289
69,10D,64
56,104,33
56,111,28
63,10B,68
56,10C,1277
69,10D,64
57,104,31
55,111,27
58,110,11
74,10C,1271
75,10D,65
69,104,29
56,111,27
56,10E,36
57,10C,1274
68,10D,64
69,104,29
57,111,27
55,10C,1286
69,10D,64
56,104,29
57,111,27
58,10B,62
54,10C,1302
70,10D,64
56,104,30
57,111,27
56,110,11
55,10C,1298
71,10D,65
67,104,29
57,111,27
56,10E,36
56,10C,1294
70,10D,64
68,104,29
56,111,27
63,10C,1294
68,10D,64
57,104,30
57,111,27
58,10B,61
54,10C,1293
77,10D,64
54,104,30
57,111,27
56,110,11
57,10C,1288
76,10D,64
55,104,30
57,111,27
55,10E,36
57,10C,1295
68,10D,64
57,104,29
57,111,26
56,10C,1286
68,10D,64
57,104,27
56,111,26
57,10B,57
56,10C,1288
68,10D,64
57,104,27
56,111,26
59,110,10
54,10C,1296
68,10D,64
57,104,27
56,111,26
56,10E,37
57,10C,1291
68,10D,64
57,104,26
56,111,26
56,10C,1305
69,10D,64
56,104,27
58,111,25
55,10B,52
56,10C,1300
69,10D,64
56,104,21
56,111,23
57,110,7
56,10C,1329
76,10D,64
55,104,21
56,111,24
57,10E,39
56,10C,1340
69,10D,64
57,104,21
55,111,24
58,10C,1337
68,10D,64
57,104,21
56,111,24
57,10B,40
56,10C,1330
68,10D,64
57,104,17
56,111,20
56,110,5
58,10C,1284
74,10D,63
69,104,12
57,111,20
55,10E,40
75,10C,1209
75,10D,63
56,104,12
57,111,20
56,10C,1197
69,10D,63
57,104,12
55,111,20
56,10B,27
57,10C,1149
68,10D,63
57,104,12
57,111,20
55,110,4
57,10C,1147
68,10D,62
71,104,14
55,111,21
56,10E,37
56,10C,1188
69,10D,62
57,104,15
59,111,21
60,10C,1221
68,10D,62
57,104,15
56,111,22
62,10B,31
57,10C,1242
68,10D,62
57,104,16
56,111,21
59,110,5
54,10C,1247
68,10D,62
56,104,16
57,111,21
56,10E,37
62,10C,1247
72,10D,62
54,104,16
58,111,22
55,10C,1249
69,10D,61
68,104,16
57,111,22
56,10B,33
59,10C,1255
73,10D,62
69,104,19
58,111,23
61,110,7
56,10C,1272
70,10D,61
67,104,19
57,111,23
56,10E,35
57,10C,1265
68,10D,61
57,104,20
55,111,23
58,10C,1274
67,10D,61
60,104,21
53,111,23
58,10B,39
54,10C,1281
70,10D,61
56,104,20
56,111,24
56,110,8
59,10C,1283
74,10D,61
55,104,22
57,111,24
56,10E,38
63,10C,1292
70,10D,61
54,104,21
57,111,24
56,10C,1290
75,10D,61
58,104,22
54,111,24
59,10B,44
54,10C,1287
71,10D,61
54,104,23
58,111,26
55,110,10
57,10C,1307
68,10D,61
56,104,27
57,111,26
57,10E,37
55,10C,1282
71,10D,61
55,104,28
57,111,26
80,10C,1249
75,10D,61
56,104,27
56,111,26
59,10B,55
54,10C,1235
70,10D,61
56,104,27
56,111,26
56,110,9
56,10C,1222
70,10D,61
56,104,26
56,111,26
57,10E,35
56,10C,1217
70,10D,61
55,104,26
56,111,26
56,10C,1222
69,10D,61
56,104,27
60,111,26
59,10B,57
56,10C,1213
70,10D,61
64,104,26
55,111,26
56,110,10
56,10C,1203
69,10D,61
55,104,27
60,111,26
54,10E,35
55,10C,1201
70,10D,61
56,104,27
57,111,24
58,10C,1199
67,10D,61
56,104,21
56,111,24
63,10B,49
56,10C,1187
69,10D,61
56,104,22
56,111,24
57,110,8
56,10C,1204
69,10D,61
56,104,23
57,111,24
55,10E,37
57,10C,1228
69,10D,61
56,104,22
56,111,24
57,10C,1234
68,10D,61
58,104,22
55,111,19
57,10B,40
55,10C,1191
70,10D,60
69,104,10
56,111,19
56,110,3
57,10C,1185
68,10D,60
56,104,12
58,111,20
61,10E,20
56,10C,1106
70,10D,60
57,104,12
55,111,19
63,10C,986
70,10D,60
55,104,14
58,111,20
54,10B,29
56,10C,1051
70,10D,60
56,104,13
56,111,20
58,110,4
55,10C,1041
69,10D,59
68,104,13
59,111,20
60,10E,23
56,10C,1047
75,10D,59
57,104,13
56,111,20
57,10C,1031
69,10D,59
55,104,13
57,111,20
57,10B,29
74,10C,1012
76,10D,59
55,104,13
57,111,20
56,110,4
56,10C,999
69,10D,59
58,104,13
56,111,20
55,10E,18
56,10C,990
76,10D,58
69,104,13
56,111,20
56,10C,992
69,10D,58
57,104,13
56,111,19
56,10B,29
56,10C,961
69,10D,58
56,104,13
59,111,19
54,110,4
56,10C,965
69,10D,57
75,104,13
56,111,19
57,10E,21
57,10C,937
68,10D,57
57,104,13
56,111,19
56,10C,927
69,10D,57
56,104,14
56,111,19
60,10B,30
53,10C,936
72,10D,56
65,104,13
57,111,19
56,110,4
56,10C,916
69,10D,55
72,104,13
54,111,19
62,10E,19
56,10C,909
69,10D,55
58,104,13
55,111,19
56,10C,894
69,10D,54
63,104,14
56,111,19
57,10B,30
55,10C,884
69,10D,53
69,104,13
56,111,19
56,110,3
57,10C,899
69,10D,52
68,104,12
57,111,18
56,10E,15
58,10C,901
67,10D,51
70,104,11
55,111,18
58,10C,913
67,10D,51
58,104,11
55,111,18
57,10B,28
62,10C,890
69,10D,50
69,104,12
56,111,18
58,110,3
54,10C,952
72,10D,48
67,104,11
58,111,18
61,10E,19
55,10C,970
69,10D,47
69,104,12
56,111,19
57,10C,962
68,10D,47
57,104,13
56,111,19
56,10B,29
57,10C,977
68,10D,45
71,104,13
55,111,20
63,110,4
57,10C,970
92,10D,44
69,104,14
56,111,20
56,10E,20
57,10C,971
71,10D,43
67,104,14
57,111,20
55,10C,999
72,10D,42
66,104,14
57,111,20
55,10B,30
57,10C,974
68,10D,41
69,104,13
56,111,19
63,110,4
59,10C,960
73,10D,40
68,104,12
59,111,19
54,10E,25
56,10C,919
69,10D,38
75,104,13
56,111,19
57,10C,927
75,10D,37
69,104,12
56,111,18
56,10B,28
57,10C,998
68,10D,35
69,104,12
56,111,19
57,110,3
56,10C,1001
69,10D,33
69,104,12
55,111,19
57,10E,19
57,10C,934
70,10D,31
67,104,14
58,111,20
55,10C,928
69,10D,30
69,104,14
56,111,20
56,10B,31
59,10C,938
72,10D,28
70,104,15
56,111,20
56,110,4
56,10C,930
69,10D,26
71,104,15
54,111,20
56,10E,22
57,10C,917
69,10D,24
68,104,15
57,111,20
56,10C,890
69,10D,23
69,104,16
56,111,20
56,10B,34
58,10C,821
67,10D,21
70,104,17
55,111,19
58,110,4
55,10C,749
94,10D,19
69,104,18
58,111,19
55,10E,14
56,10C,717
68,10D,17
70,104,20
56,111,20
56,10C,680
69,10D,16
72,104,20
53,111,20
56,10B,40
57,10C,683
68,10D,14
70,104,20
55,111,20
57,110,4
56,10C,731
69,10D,12
69,104,19
55,111,20
58,10E,6
56,10C,739
70,10D,10
80,104,17
56,111,20
56,10C,723
69,10D,9
68,104,18
57,111,20
56,10B,39
58,10C,726
68,10D,7
69,104,18
56,111,20
62,110,4
58,10C,719
67,10D,6
69,104,21
57,111,20
57,10E,20
56,10C,705
68,10D,4
69,104,22
58,111,21
55,10C,729
68,10D,4
57,104,22
59,111,21
60,10B,44
64,10C,722
78,10D,3
64,104,21
58,111,21
54,110,5
56,10C,754
70,10D,2
71,104,21
54,111,21
56,10E,6
57,10C,735
68,10D,2
56,104,21
59,111,20
54,10C,729
71,10D,2
54,104,21
56,111,20
57,10B,45
58,10C,713
68,10D,2
60,104,23
58,111,21
57,110,5
56,10C,759
69,10D,3
68,104,30
57,111,26
57,10E,21
55,10C,898
72,10D,4
65,104,36
58,111,27
55,10C,1145
69,10D,4
56,104,33
56,111,29
57,10B,59
57,10C,1323
68,10D,5
70,104,39
56,111,30
56,110,17
57,10C,1447
71,10D,7
65,104,51
57,111,33
57,10E,37
55,10C,1633
69,10D,9
69,104,50
63,111,32
56,10C,1713
69,10D,11
70,104,47
56,111,32
55,10B,75
58,10C,1715
68,10D,13
71,104,53
53,111,34
58,110,26
55,10C,1793
70,10D,16
69,104,52
57,111,36
61,10E,35
56,10C,1900
70,10D,17
68,104,54
57,111,37
55,10C,1972
71,10D,19
67,104,54
57,111,37
56,10B,88
75,10C,2063
74,10D,21
70,104,52
55,111,36
61,110,30
53,10C,2206
75,10D,23
68,104,51
57,111,36
56,10E,38
56,10C,2338
69,10D,25
68,104,51
57,111,35
56,10C,2438
70,10D,26
68,104,50
57,111,35
56,10B,73
57,10C,2561
68,10D,27
69,104,52
57,111,36
55,110,39
63,10C,2621
69,10D,29
70,104,62
55,111,38
55,10E,9
58,10C,2145
68,10D,30
69,104,69
56,111,43
57,10C,2142
68,10D,31
69,104,65
56,111,45
56,10B,95
58,10C,2207
68,10D,33
69,104,69
55,111,45
58,110,43
55,10C,2319
70,10D,35
68,104,69
57,111,41
56,10E,32
56,10C,2380
69,10D,37
68,104,68
58,111,39
55,10C,2401
70,10D,38
68,104,66
57,111,38
56,10B,84
56,10C,2460
69,10D,40
68,104,63
57,111,38
56,110,44
57,10C,2545
68,10D,41
70,104,64
55,111,38
56,10E,34
58,10C,2608
69,10D,43
68,104,61
56,111,38
56,10C,2675
69,10D,44
75,104,60
56,111,38
56,10B,79
57,10C,2741
68,10D,46
69,104,55
57,111,37
56,110,41
57,10C,2797
69,10D,47
69,104,55
56,111,37
56,10E,41
56,10C,2824
69,10D,48
69,104,53
58,111,38
55,10C,2667
69,10D,48
56,104,72
56,111,43
58,10B,94
55,10C,2152
71,10D,49
66,104,64
56,111,44
57,110,38
75,10C,2204
75,10D,50
69,104,67
56,111,44
57,10E,31
56,10C,2254
68,10D,52
70,104,61
55,111,37
60,10C,2226
71,10D,52
57,104,59
57,111,37
56,10B,86
56,10C,2210
69,10D,53
69,104,56
56,111,36
57,110,34
56,10C,2194
69,10D,54
68,104,53
63,111,35
58,10E,36
54,10C,2168
69,10D,55
69,104,51
56,111,35
57,10C,2184
69,10D,55
56,104,51
57,111,35
56,10B,78
56,10C,2201
69,10D,56
71,104,52
54,111,35
57,110,30
55,10C,2224
70,10D,56
55,104,51
58,111,35
55,10E,37
58,10C,2243
74,10D,57
69,104,51
56,111,35
56,10C,2260
69,10D,57
57,104,52
55,111,35
57,10B,76
56,10C,2261
69,10D,58
70,104,53
56,111,35
55,110,31
56,10C,2014
70,10D,58
55,104,57
57,111,40
56,10E,33
56,10C,2049
70,10D,59
68,104,60
57,111,40
56,10C,2080
69,10D,59
56,104,61
56,111,40
57,10B,91
62,10C,2126
69,10D,60
71,104,62
54,111,38
56,110,34
57,10C,2091
68,10D,60
56,104,62
58,111,38
55,10E,33
56,10C,1955
70,10D,61
68,104,63
57,111,40
56,10C,1874
69,10D,62
70,104,61
54,111,41
60,10B,94
53,10C,1869
69,10D,62
57,104,60
55,111,41
57,110,30
59,10C,1865
73,10D,63
68,104,61
59,111,42
54,10E,32
88,10C,1847
76,10D,64
68,104,57
56,111,40
56,10C,1826
69,10D,64
57,104,56
55,111,38
58,10B,91
55,10C,1828
70,10D,65
67,104,56
59,111,37
54,110,26
57,10C,1828
69,10D,65
57,104,46
54,111,34
60,10E,38
53,10C,1815
77,10D,65
55,104,40
56,111,32
57,10C,1806
68,10D,66
70,104,41
55,111,32
58,10B,75
55,10C,1837
70,10D,66
55,104,40
58,111,32
55,110,20
58,10C,1840
74,10D,66
56,104,41
56,111,32
56,10E,41
58,10C,1852
68,10D,66
56,104,40
56,111,32
59,10C,1841
75,10D,66
54,104,38
56,111,31
56,10B,72
58,10C,1850
67,10D,66
57,104,39
56,111,31
56,110,19
57,10C,1854
68,10D,67
70,104,37
56,111,31
55,10E,41
58,10C,1858
68,10D,67
57,104,37
56,111,31
56,10C,1863
70,10D,67
55,104,10
56,111,21
59,10B,42
54,10C,1834
70,10D,66
67,104,12
57,111,22
62,110,6
56,10C,1818
69,10D,66
56,104,14
59,111,22
54,10E,48
57,10C,1798
69,10D,66
55,104,13
58,111,22
56,10C,1767
68,10D,66
57,104,13
56,111,22
56,10B,25
57,10C,1729
68,10D,65
69,104,13
56,111,21
57,110,6
59,10C,1590
72,10D,64
69,104,13
56,111,20
56,10E,17
56,10C,1325
70,10D,63
72,104,12
53,111,20
75,10C,1093
74,10D,62
70,104,17
58,111,21
55,10B,31
56,10C,1068
69,10D,60
68,104,17
56,111,21
58,110,6
58,10C,1146
73,10D,59
68,104,15
58,111,21
56,10E,20
55,10C,1140
70,10D,58
69,104,14
56,111,20
55,10C,1122
75,10D,56
71,104,14
55,111,20
56,10B,31
57,10C,1090
68,10D,55
69,104,14
56,111,20
56,110,4
57,10C,1054
69,10D,53
68,104,14
56,111,20
57,10E,26
57,10C,1012
68,10D,52
69,104,12
57,111,19
55,10C,1005
69,10D,50
70,104,12
55,111,19
57,10B,28
56,10C,1035
69,10D,48
69,104,12
56,111,19
56,110,3
59,10C,1058
72,10D,46
70,104,12
56,111,19
56,10E,24
57,10C,1053
68,10D,44
72,104,12
54,111,19
55,10C,1031
69,10D,42
70,104,12
56,111,19
56,10B,28
57,10C,983
68,10D,40
69,104,12
56,111,19
56,110,4
57,10C,970
68,10D,38
69,104,14
66,111,20
59,10E,21
57,10C,952
68,10D,35
71,104,14
55,111,19
56,10C,970
69,10D,33
68,104,13
58,111,20
55,10B,30
60,10C,979
71,10D,31
70,104,13
57,111,19
55,110,4
56,10C,965
69,10D,29
72,104,13
54,111,20
56,10E,20
56,10C,934
69,10D,27
68,104,14
56,111,20
57,10C,900
69,10D,25
69,104,16
56,111,20
57,10B,33
74,10C,885
75,10D,23
70,104,16
56,111,20
57,110,4
55,10C,836
75,10D,20
69,104,18
56,111,21
58,10E,20
55,10C,786
69,10D,18
68,104,22
58,111,21
55,10C,749
70,10D,17
68,104,23
57,111,21
56,10B,43
56,10C,721
77,10D,15
67,104,23
57,111,21
55,110,5
58,10C,754
74,10D,13
69,104,21
56,111,21
56,10E,-2
58,10C,764
67,10D,12
70,104,20
55,111,20
58,10C,759
67,10D,10
70,104,19
57,111,20
61,10B,42
57,10C,760
69,10D,9
71,104,20
53,111,20
57,110,4
56,10C,772
69,10D,8
68,104,20
57,111,20
58,10E,6
54,10C,760
69,10D,6
69,104,21
57,111,21
57,10C,739
69,10D,6
55,104,22
56,111,21
58,10B,45
55,10C,751
69,10D,5
68,104,22
57,111,21
57,110,5
55,10C,757
70,10D,4
67,104,21
58,111,21
58,10E,5
53,10C,766
76,10D,3
70,104,21
55,111,21
63,10C,768
75,10D,3
58,104,21
55,111,20
55,10B,44
57,10C,748
69,10D,2
64,104,20
55,111,20
57,110,5
56,10C,746
68,10D,1
69,104,20
56,111,20
56,10E,5
59,10C,743
74,10D,1
55,104,21
56,111,20
57,10C,714
68,10D,0
70,104,20
56,111,20
56,10B,43
57,10C,706
68,10D,0
57,104,21
56,111,20
56,110,4
57,10C,702
69,10D,0
56,104,21
74,111,20
63,10E,5
56,10C,712
70,10D,0
56,104,20
56,111,20
63,10C,706
68,10D,0
57,104,20
56,111,20
57,10B,43
57,10C,696
67,10D,0
57,104,20
56,111,20
58,110,4
55,10C,683
68,10D,0
58,104,21
55,111,20
62,10E,12
58,10C,662
67,10D,0
58,104,20
56,111,20
56,10C,664
69,10D,0
56,104,24
55,111,21
58,10B,48
55,10C,654
70,10D,0
56,104,27
57,111,21
56,110,5
57,10C,638
68,10D,0
56,104,28
56,111,21
58,10E,2
55,10C,656
68,10D,0
57,104,28
56,111,21
56,10C,646
70,10D,0
56,104,27
56,111,21
56,10B,54
56,10C,670
69,10D,0
56,104,27
58,111,21
55,110,5
56,10C,665
69,10D,0
57,104,25
56,111,21
57,10E,-1
55,10C,678
72,10D,0
54,104,26
55,111,21
58,10C,684
68,10D,0
57,104,24
56,111,21
56,10B,53
57,10C,694
68,10D,0
57,104,25
56,111,21
62,110,5
57,10C,694
68,10D,0
58,104,24
55,111,21
58,10E,0
54,10C,704
75,10D,0
57,104,23
56,111,21
58,10C,708
74,10D,0
56,104,22
57,111,21
56,10B,48
56,10C,700
69,10D,0
56,104,22
57,111,20
56,110,4
56,10C,701
69,10D,0
56,104,21
56,111,20
57,10E,2
56,10C,702
69,10D,0
56,104,21
56,111,20
58,10C,703
67,10D,0
60,104,21
72,111,20
63,10B,45
56,10C,681
75,10D,0
57,104,20
55,111,20
57,110,4
56,10C,702
69,10D,0
56,104,21
56,111,20
57,10E,3
56,10C,702
69,10D,0
56,104,20
56,111,20
60,10C,702
72,10D,0
56,104,20
63,111,20
59,10B,43
54,10C,690
70,10D,0
55,104,20
56,111,20
56,110,4
59,10C,679
73,10D,0
57,104,21
55,111,20
56,10E,3
59,10C,689
73,10D,0
56,104,20
57,111,20
55,10C,683
75,10D,0
61,104,20
53,111,20
56,10B,43
56,10C,686
69,10D,0
56,104,20
59,111,20
62,110,4
55,10C,675
69,10D,0
55,104,21
60,111,20
59,10E,5
57,10C,689
69,10D,0
55,104,20
60,111,20
60,10C,672
68,10D,0
57,104,19
55,111,20
58,10B,44
56,10C,681
70,10D,0
55,104,20
57,111,20
56,110,4
58,10C,677
74,10D,0
55,104,20
57,111,20
56,10E,4
56,10C,681
69,10D,0
62,104,20
57,111,20
56,10C,675
76,10D,0
56,104,20
56,111,20
62,10B,43
58,10C,676
75,10D,0
55,104,20
56,111,20
58,110,4
58,10C,674
72,10D,0
56,104,20
57,111,20
56,10E,5
57,10C,677
68,10D,0
56,104,19
56,111,20
57,10C,685
68,10D,0
58,104,20
55,111,20
62,10B,43
58,10C,687
68,10D,0
57,104,21
56,111,20
56,110,4
57,10C,675
69,10D,0
74,104,20
56,111,20
57,10E,5
57,10C,675
74,10D,0
56,104,20
56,111,20
57,10C,676
68,10D,0
58,104,20
56,111,20
61,10B,43
57,10C,678
69,10D,0
57,104,20
56,111,20
56,110,4
57,10C,675
68,10D,0
63,104,20
56,111,20
57,10E,6
56,10C,677
70,10D,0
55,104,20
56,111,20
56,10C,679
69,10D,0
58,104,20
56,111,20
55,10B,43
56,10C,677
69,10D,0
57,104,19
55,111,20
58,110,4
55,10C,672
70,10D,0
56,104,20
56,111,20
57,10E,7
59,10C,673
72,10D,0
56,104,20
56,111,20
58,10C,675
67,10D,0
56,104,20
58,111,20
55,10B,43
56,10C,666
70,10D,0
55,104,21
57,111,20
59,110,4
53,10C,667
69,10D,0
56,104,21
57,111,20
56,10E,6
58,10C,671
68,10D,0
56,104,20
56,111,20
56,10C,682
69,10D,0
57,104,20
56,111,20
59,10B,43
60,10C,692
75,10D,0
56,104,20
57,111,21
56,110,5
56,10C,747
68,10D,0
58,104,39
55,111,26
61,10E,22
52,10C,1015
69,10D,1
68,104,26
58,111,26
55,10C,1240
70,10D,2
68,104,27
59,111,28
60,10B,54
56,10C,1306
69,10D,3
68,104,37
56,111,29
57,110,16
57,10C,1438
69,10D,5
69,104,39
56,111,30
57,10E,37
55,10C,1529
70,10D,6
68,104,45
57,111,31
55,10C,1585
88,10D,8
69,104,41
56,111,31
56,10B,68
57,10C,1615
68,10D,10
70,104,42
60,111,31
59,110,18
56,10C,1609
76,10D,12
68,104,44
56,111,32
62,10E,37
57,10C,1649
68,10D,14
69,104,47
57,111,33
62,10C,1712
71,10D,16
67,104,53
56,111,35
57,10B,85
59,10C,1853
73,10D,17
68,104,48
60,111,35
58,110,25
57,10C,1952
68,10D,19
71,104,49
55,111,35
56,10E,37
60,10C,2036
71,10D,21
70,104,47
59,111,35
61,10C,2135
66,10D,22
70,104,45
56,111,34
58,10B,77
55,10C,2268
69,10D,24
68,104,47
58,111,34
55,110,30
61,10C,2361
74,10D,25
64,104,47
61,111,34
60,10E,9
55,10C,2211
69,10D,26
69,104,59
56,111,36
56,10C,1970
70,10D,27
68,104,75
57,111,41
55,10B,94
